latitude,longitude,altitude,geometry,gestore,comune_ok,indirizzo,id
40.273555555,18.425638888,,Point,Wind Tre s.p.a.,Melendugno,Melendugno ---- Viale Dei Pini snc,795
40.273555555,18.425638888,,Point,Wind Tre s.p.a.,Melendugno,Melendugno ---- Viale Dei Pini snc,796
40.291513888,17.988886111,,Point,Vodafone Italia S.p.A.,Leverano,Leverano ---- Contrada Quartararo snc,797
41.212755555,16.079138888,,Point,Vodafone Italia S.p.A.,Canosa di Puglia,Canosa di Puglia ---- Via Corsica snc,798
41.212755555,16.079138888,,Point,Wind Tre s.p.a.,Canosa di Puglia,Canosa di Puglia ---- Via Corsica snc,799
41.212755555,16.079138888,,Point,Telecom Italia S.p.A.,Canosa di Puglia,Canosa di Puglia ---- Via Corsica snc,800
41.04975,16.876138888,,Point,Linkem,Valenzano,Valenzano ---- Via Vecchia per Ceglie n.d.,801
41.04975,16.876138888,,Point,Wind Tre s.p.a.,Valenzano,Valenzano ---- Via Vecchia per Ceglie n.d.,802
41.04975,16.876138888,,Point,Vodafone Italia S.p.A.,Valenzano,Valenzano ---- Via Vecchia per Ceglie n.d.,803
41.04975,16.876138888,,Point,Iliad Italia s.p.a,Valenzano,Valenzano ---- Via Vecchia per Ceglie n.d.,804
41.076391666,16.983847222,,Point,Telecom Italia S.p.A.,Noicattaro,Noicattaro ---- Contrada Scizzo c/o Zona Residenziale Borgo Regina snc,805
41.076391666,16.983847222,,Point,Vodafone Italia S.p.A.,Noicattaro,Noicattaro ---- Contrada Scizzo c/o Zona Residenziale Borgo Regina snc,806
41.076391666,16.983847222,,Point,Wind Tre s.p.a.,Noicattaro,Noicattaro ---- Contrada Scizzo c/o Zona Residenziale Borgo Regina snc,807
40.99065,16.864505555,,Point,Wind Tre s.p.a.,Adelfia,Adelfia ---- Strada Comunale Vicinale Annetta n.d.,808
40.99065,16.864505555,,Point,Iliad Italia s.p.a,Adelfia,Adelfia ---- Strada Comunale Vicinale Annetta n.d.,809
41.262538888,16.305544444,,Point,Wind Tre s.p.a.,Barletta,Barletta ---- Contrada Muridano snc,810
40.447805555,16.910380555,,Point,Telecom Italia S.p.A.,Castellaneta,Castellaneta ---- Località Riva dei Tessali (Golf Club) snc,811
40.447805555,16.910380555,,Point,Vodafone Italia S.p.A.,Castellaneta,Castellaneta ---- Località Riva dei Tessali (Golf Club) snc,812
41.241638888,16.097527777,,Point,Wind Tre s.p.a.,Canosa di Puglia,Canosa di Puglia ---- Contrada Quarto snc,813
40.530833333,18.065555555,,Point,Telecom Italia S.p.A.,Torchiarolo,Torchiarolo ---- Strada Provinciale 87 s.n.,814
40.530833333,18.065555555,,Point,Wind Tre s.p.a.,Torchiarolo,Torchiarolo ---- Strada Provinciale 87 s.n.,815
40.530833333,18.065555555,,Point,Vodafone Italia S.p.A.,Torchiarolo,Torchiarolo ---- Strada Provinciale 87 s.n.,816
40.616944444,17.901388888,,Point,Vodafone Italia S.p.A.,Brindisi,Brindisi ---- Strada Statale 7 s.n.,817
40.616944444,17.901388888,,Point,Telecom Italia S.p.A.,Brindisi,Brindisi ---- Strada Statale 7 s.n.,818
41.291472222,16.074888888,,Point,Wind Tre s.p.a.,San Ferdinando di Puglia,Trinitapoli ---- Località Pezza la Pera snc,819
41.349372222,16.097147222,,Point,Linkem,Trinitapoli,Trinitapoli ---- Via Pirazzitiello snc,820
41.349372222,16.097147222,,Point,Wind Tre s.p.a.,Trinitapoli,Trinitapoli ---- Via Pirazzitiello snc,821
41.349372222,16.097147222,,Point,TISCALI ITALIA SPA,Trinitapoli,Trinitapoli ---- Via Pirazzitiello snc,822
41.349372222,16.097147222,,Point,Fastweb Air s.r.l.,Trinitapoli,Trinitapoli ---- Via Pirazzitiello snc,823
40.953355555,16.106772222,,Point,Vodafone Italia S.p.A.,Spinazzola,Spinazzola ---- Via San Pietro snc,824
40.953355555,16.106772222,,Point,Telecom Italia S.p.A.,Spinazzola,Spinazzola ---- Via San Pietro snc,825
40.956611111,16.080722222,,Point,Wind Tre s.p.a.,Spinazzola,Spinazzola ---- Contrada Turcitano snc,826
41.111027777,16.916361111,,Point,Telecom Italia S.p.A.,Bari,Bari ---- Via Zuccaro n.d. c/o Parcheggio Regione Puglia,827
40.439941666,17.915819444,,Point,Fastweb Air s.r.l.,San Donaci,San Donaci ---- Via Candido s.n.,828
40.439941666,17.915819444,,Point,Iliad Italia s.p.a,San Donaci,San Donaci ---- Via Candido s.n.,829
40.516833333,18.021916666,,Point,Wind Tre s.p.a.,Torchiarolo,Torchiarolo ---- Contrada Euli s.n.,830
40.516833333,18.021916666,,Point,Iliad Italia s.p.a,Torchiarolo,Torchiarolo ---- Contrada Euli s.n.,831
40.482138888,17.929805555,,Point,Wind Tre s.p.a.,Cellino San Marco,Cellino San Marco ---- Contrada Curtipetrizzi s.n.,832
41.1075,16.914277777,,Point,Telecom Italia S.p.A.,Bari,Bari ---- Via Zuccaro n.d.,833
40.144663888,18.486908333,,Point,Telecom Italia S.p.A.,Otranto,Otranto ---- Via Catona snc c/o centrale Telecom,834
40.144663888,18.486908333,,Point,Vodafone Italia S.p.A.,Otranto,Otranto ---- Via Catona snc c/o centrale Telecom,835
41.224366666,16.286013888,,Point,Telecom Italia S.p.A.,Andria,Andria ---- Via Cornelia 8,836
41.224366666,16.286013888,,Point,Vodafone Italia S.p.A.,Andria,Andria ---- Via Cornelia 8,837
41.221366666,16.302325,,Point,Wind Tre s.p.a.,Andria,Andria ---- Via Poli 183,838
41.244241666,16.293380555,,Point,Telecom Italia S.p.A.,Andria,Andria ---- Via Barletta c/o Cesar snc,839
40.730513888,17.549416666,,Point,A.C.R.C. - Associazione Culturale Radiofonica Comunitaria,Ostuni,Ostuni ---- Contrada Campanile s.n.,840
40.842638888,17.355361111,,Point,Wind Tre s.p.a.,Fasano,Fasano ---- Via Roma s.n.,841
40.709416666,17.668666666,,Point,Wind Tre s.p.a.,Carovigno,Carovigno ---- Contrada coltura di sotto s.n.,842
40.709416666,17.668666666,,Point,Iliad Italia s.p.a,Carovigno,Carovigno ---- Contrada coltura di sotto s.n.,843
40.542869444,17.434488888,,Point,Vodafone Italia S.p.A.,Grottaglie,Grottaglie ---- Via Togliatti (c/o Centrale Telecom) 4,844
40.542869444,17.434488888,,Point,Telecom Italia S.p.A.,Grottaglie,Grottaglie ---- Via Togliatti (c/o Centrale Telecom) 4,845
40.404055555,17.556194444,,Point,Wind Tre s.p.a.,Sava,Sava ---- Via Giulio Cesare 39,846
40.404055555,17.556194444,,Point,Iliad Italia s.p.a,Sava,Sava ---- Via Giulio Cesare 39,847
41.316111111,16.278694444,,Point,Wind Tre s.p.a.,Barletta,Barletta ---- Viale Giannone 4,848
40.326883333,17.457097222,,Point,Telecom Italia S.p.A.,Lizzano,Lizzano ---- Contrada Le Conche snc,849
40.326883333,17.457097222,,Point,Vodafone Italia S.p.A.,Lizzano,Lizzano ---- Contrada Le Conche snc,850
40.606944444,17.218388888,,Point,Telecom Italia S.p.A.,Crispiano,Crispiano ---- Via Giuseppe Lazzati snc (WindTre),851
40.606944444,17.218388888,,Point,Wind Tre s.p.a.,Crispiano,Crispiano ---- Via Giuseppe Lazzati snc (WindTre),852
40.5835,17.03475,,Point,Vodafone Italia S.p.A.,Palagiano,Palagiano ---- Contrada Lamaderchia snc,853
40.5835,17.03475,,Point,Telecom Italia S.p.A.,Palagiano,Palagiano ---- Contrada Lamaderchia snc,854
40.569416666,17.043166666,,Point,Wind Tre s.p.a.,Palagiano,Palagiano ---- Via Carella presso Depuratore Comunale snc,855
41.056180555,17.078388888,,Point,Wind Tre s.p.a.,Mola di Bari,Mola di Bari ---- Via della Pace n.d. c/o Stadio Comunale,856
41.056180555,17.078388888,,Point,Iliad Italia s.p.a,Mola di Bari,Mola di Bari ---- Via della Pace n.d. c/o Stadio Comunale,857
40.523772222,17.048766666,,Point,Vodafone Italia S.p.A.,Palagiano,Palagiano ---- Via per Chiatona c/o Depuratore Comunale snc,858
40.523772222,17.048766666,,Point,Telecom Italia S.p.A.,Palagiano,Palagiano ---- Via per Chiatona c/o Depuratore Comunale snc,859
40.397655555,17.616188888,,Point,Telecom Italia S.p.A.,Manduria,Manduria ---- Contrada Palazzo snc,860
40.397655555,17.616188888,,Point,Vodafone Italia S.p.A.,Manduria,Manduria ---- Contrada Palazzo snc,861
40.397655555,17.616188888,,Point,Fastweb Air s.r.l.,Manduria,Manduria ---- Contrada Palazzo snc,862
41.674277777,15.586694444,,Point,Telecom Italia S.p.A.,Rignano Garganico,Rignano Garganico ---- Piazza Gargano snc,863
41.674277777,15.586694444,,Point,Vodafone Italia S.p.A.,Rignano Garganico,Rignano Garganico ---- Piazza Gargano snc,864
41.791611111,15.449805555,,Point,Wind Tre s.p.a.,Apricena,Apricena ---- Via San Nazario - Zona PIP snc,865
41.791611111,15.449805555,,Point,Vodafone Italia S.p.A.,Apricena,Apricena ---- Via San Nazario - Zona PIP snc,866
41.706111111,15.728888888,,Point,Linkem,San Giovanni Rotondo,San Giovanni Rotondo ---- Via Foggia 6,867
41.628916666,15.903277777,,Point,Wind Tre s.p.a.,Manfredonia,Manfredonia ---- Via Degli Iris snc,868
41.628916666,15.903277777,,Point,Iliad Italia s.p.a,Manfredonia,Manfredonia ---- Via Degli Iris snc,869
40.677638888,17.260555555,,Point,Linkem,Martina Franca,Martina Franca ---- Contrada Trasconi snc,870
40.677638888,17.260555555,,Point,Tele Dehon s.r.l.,Martina Franca,Martina Franca ---- Contrada Trasconi snc,871
40.677638888,17.260555555,,Point,Persidera S.p.A.,Martina Franca,Martina Franca ---- Contrada Trasconi snc,872
40.960275,17.271616666,,Point,Vodafone Italia S.p.A.,Monopoli,Monopoli ---- Contrada Baione n.d. Zona Industriale,873
40.960275,17.271616666,,Point,Telecom Italia S.p.A.,Monopoli,Monopoli ---- Contrada Baione n.d. Zona Industriale,874
41.155736111,16.749077777,,Point,Telecom Italia S.p.A.,Bari,Bari ---- Località Santo Spirito - C.da Salmezio n.d. Fg. 6 P.lla 73,875
41.155736111,16.749077777,,Point,Vodafone Italia S.p.A.,Bari,Bari ---- Località Santo Spirito - C.da Salmezio n.d. Fg. 6 P.lla 73,876
41.155452777,16.751075,,Point,Wind Tre s.p.a.,Bari,Bari ---- Località Santo Spirito - C.da Salmezio n.d. Fg. 6 P.lla 14,877
41.155452777,16.751075,,Point,Iliad Italia s.p.a,Bari,Bari ---- Località Santo Spirito - C.da Salmezio n.d. Fg. 6 P.lla 14,878
41.215027777,16.059944444,,Point,Wind Tre s.p.a.,Canosa di Puglia,Canosa di Puglia ---- Viale 1 Maggio snc,879
40.490611111,17.230833333,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Via Giovanni Verga snc,880
40.490611111,17.230833333,,Point,Linkem,Taranto,Taranto ---- Via Giovanni Verga snc,881
40.490611111,17.230833333,,Point,Vodafone Italia S.p.A.,Taranto,Taranto ---- Via Giovanni Verga snc,882
40.896525,16.853580555,,Point,Wind Tre s.p.a.,Acquaviva delle Fonti,Acquaviva delle Fonti ---- Via Sammichele n.d. c/o Parcheggio Cimitero,883
40.896525,16.853580555,,Point,Vodafone Italia S.p.A.,Acquaviva delle Fonti,Acquaviva delle Fonti ---- Via Sammichele n.d. c/o Parcheggio Cimitero,884
40.889777777,17.114305555,,Point,Wind Tre s.p.a.,Conversano,Conversano ---- Strada Provinciale 101 Conversano - Putignano n.d.,885
40.9687,17.128438888,,Point,Wind Tre s.p.a.,Conversano,Conversano ---- Contrada Morello n.d.,886
40.9687,17.128438888,,Point,Iliad Italia s.p.a,Conversano,Conversano ---- Contrada Morello n.d.,887
40.977938888,17.120980555,,Point,Vodafone Italia S.p.A.,Conversano,Conversano ---- Via del Monte 11,888
40.977938888,17.120980555,,Point,Wind Tre s.p.a.,Conversano,Conversano ---- Via del Monte 11,889
40.977938888,17.120980555,,Point,Iliad Italia s.p.a,Conversano,Conversano ---- Via del Monte 11,890
41.193652777,16.592788888,,Point,Wind Tre s.p.a.,Molfetta,Molfetta ---- Via Terlizzi 1,891
41.468166666,15.58025,,Point,Telecom Italia S.p.A.,Foggia,Foggia ---- Via Tratturo Castiglione - 1 snc,892
41.468166666,15.58025,,Point,Telecom Italia S.p.A.,Foggia,Foggia ---- Via Tratturo Castiglione - 1 snc,893
41.468166666,15.58025,,Point,Vodafone Italia S.p.A.,Foggia,Foggia ---- Via Tratturo Castiglione - 1 snc,894
41.367436111,15.320516666,,Point,Telecom Italia S.p.A.,Troia,Troia ---- Via Aldo Moro snc,895
41.367436111,15.320516666,,Point,TISCALI ITALIA SPA,Troia,Troia ---- Via Aldo Moro snc,896
41.367436111,15.320516666,,Point,Vodafone Italia S.p.A.,Troia,Troia ---- Via Aldo Moro snc,897
41.462613888,15.542969444,,Point,Wind Tre s.p.a.,Foggia,Foggia ---- Corso Garibaldi 58,898
41.462613888,15.542969444,,Point,Telecom Italia S.p.A.,Foggia,Foggia ---- Corso Garibaldi 58,899
41.462613888,15.542969444,,Point,Iliad Italia s.p.a,Foggia,Foggia ---- Corso Garibaldi 58,900
41.462608333,15.568091666,,Point,Telecom Italia S.p.A.,Foggia,Foggia ---- Via Trinitapoli 2,901
41.462608333,15.568091666,,Point,Vodafone Italia S.p.A.,Foggia,Foggia ---- Via Trinitapoli 2,902
40.401388888,17.276638888,,Point,Vodafone Italia S.p.A.,Taranto,"Taranto ---- Via Europa 186 ""Rio Candore""",903
40.446472222,17.269027777,,Point,Vodafone Italia S.p.A.,Taranto,Taranto ---- Via Mar Grande 7,904
40.446472222,17.269027777,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Via Mar Grande 7,905
41.747777777,16.144583333,,Point,Wind Tre s.p.a.,Mattinata,Mattinata ---- Strada Provinciale 53 - 1 snc,906
41.747777777,16.144583333,,Point,Iliad Italia s.p.a,Mattinata,Mattinata ---- Strada Provinciale 53 - 1 snc,907
39.8472,18.300305555,,Point,Wind Tre s.p.a.,Morciano di Leuca,Morciano di Leuca ---- Via Olimpica sn,908
39.8472,18.300305555,,Point,Iliad Italia s.p.a,Morciano di Leuca,Morciano di Leuca ---- Via Olimpica sn,909
41.267861111,16.426916666,,Point,Wind Tre s.p.a.,Trani,Trani ---- Via Giovanni Falcone snc,910
41.267861111,16.426916666,,Point,Vodafone Italia S.p.A.,Trani,Trani ---- Via Giovanni Falcone snc,911
40.480713888,18.147694444,,Point,Vodafone Italia S.p.A.,Lecce,Lecce ---- Strada Provinciale Casalabate - S.Cataldo snc,912
40.480713888,18.147694444,,Point,Telecom Italia S.p.A.,Lecce,Lecce ---- Strada Provinciale Casalabate - S.Cataldo snc,913
40.388255555,18.109130555,,Point,Vodafone Italia S.p.A.,Lecce,Lecce ---- Viale Austria Zona Industriale snc,914
40.6095,17.759194444,,Point,Iliad Italia s.p.a,Brindisi,Brindisi ---- Contrada Belloluogo s.n.,915
40.6095,17.759194444,,Point,Wind Tre s.p.a.,Brindisi,Brindisi ---- Contrada Belloluogo s.n.,916
40.490166666,17.996361111,,Point,Wind Tre s.p.a.,San Pietro Vernotico,San Pietro Vernotico ---- Via brindisi 127,917
40.490166666,17.996361111,,Point,Iliad Italia s.p.a,San Pietro Vernotico,San Pietro Vernotico ---- Via brindisi 127,918
40.7035,17.306444444,,Point,Wind Tre s.p.a.,Martina Franca,Martina Franca ---- Via Mottola (Wind) Km.2.2,919
41.266111111,16.433083333,,Point,Linkem,Trani,Trani ---- Via Enrico De Nicola 47,920
41.266111111,16.433083333,,Point,Vodafone Italia S.p.A.,Trani,Trani ---- Via Enrico De Nicola 47,921
40.482138888,17.223138888,,Point,Vodafone Italia S.p.A.,Taranto,Taranto ---- Via Niceforo Foca sn(Wind),922
40.482138888,17.223138888,,Point,Wind Tre s.p.a.,Taranto,Taranto ---- Via Niceforo Foca sn(Wind),923
40.482138888,17.223138888,,Point,Linkem,Taranto,Taranto ---- Via Niceforo Foca sn(Wind),924
40.482055555,17.223166666,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Via Niceforo Foca (Tim) snc,925
40.753055555,17.692916666,,Point,Telecom Italia S.p.A.,Carovigno,Carovigno ---- Via Platone s.n.,926
40.753055555,17.692916666,,Point,Vodafone Italia S.p.A.,Carovigno,Carovigno ---- Via Platone s.n.,927
40.303694444,17.555361111,,Point,Wind Tre s.p.a.,Maruggio,Maruggio ---- Contrada Vento (Loc. Campomarino) s.n.,928
40.303694444,17.555361111,,Point,Vodafone Italia S.p.A.,Maruggio,Maruggio ---- Contrada Vento (Loc. Campomarino) s.n.,929
40.303694444,17.555361111,,Point,Iliad Italia s.p.a,Maruggio,Maruggio ---- Contrada Vento (Loc. Campomarino) s.n.,930
40.398833333,17.633538888,,Point,Wind Tre s.p.a.,Manduria,Manduria ---- Via Matteo Bianchi 25,931
40.784511111,17.237841666,,Point,Wind Tre s.p.a.,Alberobello,Alberobello ---- Piazza Ferdinando 33,932
40.784511111,17.237841666,,Point,Linkem,Alberobello,Alberobello ---- Piazza Ferdinando 33,933
40.327388888,17.467611111,,Point,Vodafone Italia S.p.A.,Lizzano,Lizzano ---- Via delle Ortensie (C.da Le Conche) 2,934
40.327388888,17.467611111,,Point,Telecom Italia S.p.A.,Lizzano,Lizzano ---- Via delle Ortensie (C.da Le Conche) 2,935
40.649083333,17.944083333,,Point,Wind Tre s.p.a.,Brindisi,Brindisi ---- Via Medaglie d'oro 5,936
40.706666666,17.662777777,,Point,Wind Tre s.p.a.,Carovigno,Carovigno ---- Via Amendola 1,937
40.635305555,17.924305555,,Point,Wind Tre s.p.a.,Brindisi,Brindisi ---- Contrada Minnuta s.n.,938
40.635305555,17.924305555,,Point,Iliad Italia s.p.a,Brindisi,Brindisi ---- Contrada Minnuta s.n.,939
40.703333333,17.647222222,,Point,Wind Tre s.p.a.,Carovigno,Carovigno ---- Via palmiso s.n.,940
40.703333333,17.647222222,,Point,Vodafone Italia S.p.A.,Carovigno,Carovigno ---- Via palmiso s.n.,941
40.4752,16.941377777,,Point,Telecom Italia S.p.A.,Castellaneta,Castellaneta ---- Via Baia dei Flutti (c/o Centrale Telecom) snc,942
40.4752,16.941377777,,Point,Vodafone Italia S.p.A.,Castellaneta,Castellaneta ---- Via Baia dei Flutti (c/o Centrale Telecom) snc,943
40.643611111,17.513888888,,Point,Wind Tre s.p.a.,Ceglie Messapica,Ceglie Messapica ---- Via Mameli 2,944
40.535111111,17.491111111,,Point,Telecom Italia S.p.A.,Villa Castelli,Villa Castelli ---- Contrada Fortuna s.n.,945
40.527222222,17.582777777,,Point,Linkem S.p.A.,Francavilla Fontana,Francavilla Fontana ---- Via Pisacane 7,946
40.527222222,17.582777777,,Point,Telecom Italia S.p.A.,Francavilla Fontana,Francavilla Fontana ---- Via Pisacane 7,947
41.925777777,16.104722222,,Point,Telecom Italia S.p.A.,Vieste,Vieste ---- Località Isola La Chianca - 1 snc,948
41.549091666,15.502686111,,Point,Telecom Italia S.p.A.,Foggia,Foggia ---- Località Borgo La Rocca Duanera 40,949
41.549091666,15.502686111,,Point,Vodafone Italia S.p.A.,Foggia,Foggia ---- Località Borgo La Rocca Duanera 40,950
41.549091666,15.502686111,,Point,Iliad Italia s.p.a,Foggia,Foggia ---- Località Borgo La Rocca Duanera 40,951
40.3149,17.651580555,,Point,Telecom Italia S.p.A.,Manduria,Manduria ---- Contrada Marina snc,952
40.3149,17.651580555,,Point,Telecom Italia S.p.A.,Manduria,Manduria ---- Contrada Marina snc,953
40.450222222,17.269722222,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Via Laghi di Monticchio (Tim) 4,954
40.450222222,17.269722222,,Point,Vodafone Italia S.p.A.,Taranto,Taranto ---- Via Laghi di Monticchio (Tim) 4,955
40.450305555,17.269527777,,Point,Wind Tre s.p.a.,Taranto,Taranto ---- Via Laghi di Monticchio (Wind) 10,956
40.450305555,17.269527777,,Point,Linkem,Taranto,Taranto ---- Via Laghi di Monticchio (Wind) 10,957
40.408722222,17.240166666,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Via Brigantini angolo Via Sciabelle 10 (SMART CELL),958
41.255691666,16.299722222,,Point,Telecom Italia S.p.A.,Andria,Andria ---- Contrada Monachelle snc,959
41.255691666,16.299722222,,Point,Wind Tre s.p.a.,Andria,Andria ---- Contrada Monachelle snc,960
41.255691666,16.299722222,,Point,Iliad Italia s.p.a,Andria,Andria ---- Contrada Monachelle snc,961
40.379002777,18.150908333,,Point,Telecom Italia S.p.A.,Lecce,Lecce ---- Via Martiri delle Foibe 1,962
40.379002777,18.150908333,,Point,Vodafone Italia S.p.A.,Lecce,Lecce ---- Via Martiri delle Foibe 1,963
40.007055555,18.159811111,,Point,Wind Tre s.p.a.,Casarano,Casarano ---- Via Duca D'Aosta c/o Centrale Telecom snc,964
40.007055555,18.159811111,,Point,Vodafone Italia S.p.A.,Casarano,Casarano ---- Via Duca D'Aosta c/o Centrale Telecom snc,965
40.007055555,18.159811111,,Point,Telecom Italia S.p.A.,Casarano,Casarano ---- Via Duca D'Aosta c/o Centrale Telecom snc,966
40.868861111,17.405055555,,Point,Wind Tre s.p.a.,Fasano,Fasano ---- Strada Provinciale 4 s.n.,967
40.647666666,17.941888888,,Point,Wind Tre s.p.a.,Brindisi,Brindisi ---- Via Farinata degli Uberti 36,968
40.647666666,17.941888888,,Point,Linkem,Brindisi,Brindisi ---- Via Farinata degli Uberti 36,969
40.465888888,17.248305555,,Point,Wind Tre s.p.a.,Taranto,Taranto ---- Via Dante Alighieri 47 (Wind),970
40.465888888,17.248305555,,Point,Vodafone Italia S.p.A.,Taranto,Taranto ---- Via Dante Alighieri 47 (Wind),971
40.465888888,17.248305555,,Point,Iliad Italia s.p.a,Taranto,Taranto ---- Via Dante Alighieri 47 (Wind),972
40.626638888,17.931916666,,Point,Wind Tre s.p.a.,Brindisi,Brindisi ---- Via Aldo Moro 70,973
41.219138888,16.288055555,,Point,Wind Tre s.p.a.,Andria,Andria ---- Via A. Lorusso 116,974
40.46225,17.257916666,,Point,Vodafone Italia S.p.A.,Taranto,Taranto ---- Via Calabria 75,975
40.46225,17.257916666,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Via Calabria 75,976
41.2323,16.300494444,,Point,Wind Tre s.p.a.,Andria,Andria ---- Via Venezia Giulia 152,977
40.577444444,16.756777777,,Point,Telecom Italia S.p.A.,Ginosa,Ginosa ---- Via Matteotti 6,978
40.577444444,16.756777777,,Point,Vodafone Italia S.p.A.,Ginosa,Ginosa ---- Via Matteotti 6,979
41.228444444,16.295055555,,Point,Linkem S.p.A.,Andria,Andria ---- Via Ferrucci 26,980
41.228444444,16.295055555,,Point,Wind Tre s.p.a.,Andria,Andria ---- Via Ferrucci 26,981
41.228444444,16.295055555,,Point,Iliad Italia s.p.a,Andria,Andria ---- Via Ferrucci 26,982
40.636333333,16.949611111,,Point,Telecom Italia S.p.A.,Mottola,Mottola ---- Contrada Stingeto snc,983
40.636333333,16.949611111,,Point,Vodafone Italia S.p.A.,Mottola,Mottola ---- Contrada Stingeto snc,984
40.605944444,16.969277777,,Point,Vodafone Italia S.p.A.,Palagianello,Palagianello ---- Contrada Parco di Stalla (Vodafone) snc,985
40.605944444,16.969277777,,Point,Telecom Italia S.p.A.,Palagianello,Palagianello ---- Contrada Parco di Stalla (Vodafone) snc,986
40.605833333,16.969277777,,Point,Wind Tre s.p.a.,Palagianello,Palagianello ---- Contrada Parco di Stalla (WindTre) snc,987
40.467527777,17.262,,Point,Wind Tre s.p.a.,Taranto,Taranto ---- Via Lupoli 3,988
40.467527777,17.262,,Point,Iliad Italia s.p.a,Taranto,Taranto ---- Via Lupoli 3,989
40.464722222,17.253722222,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Via Dante Alighieri snc  (SMART CELL),990
40.581944444,17.124888888,,Point,Telecom Italia S.p.A.,Massafra,Massafra ---- Viale Magna Grecia c/o Ufficio Tecnico Comunale (Vodafone) snc,991
40.581944444,17.124888888,,Point,Vodafone Italia S.p.A.,Massafra,Massafra ---- Viale Magna Grecia c/o Ufficio Tecnico Comunale (Vodafone) snc,992
40.581944444,17.124805555,,Point,Linkem,Massafra,Massafra ---- Viale Magna Grecia c/o Ufficio Tecnico Comunale (Linkem) snc,993
40.581944444,17.124805555,,Point,Fastweb Air s.r.l.,Massafra,Massafra ---- Viale Magna Grecia c/o Ufficio Tecnico Comunale (Linkem) snc,994
40.583305555,17.125638888,,Point,Wind Tre s.p.a.,Massafra,Massafra ---- Viale Magna Grecia c/o Torre faro stadio Comunale snc,995
40.580166666,17.243805555,,Point,Telenorba s.p.a.,Crispiano,Crispiano ---- Via Donato Tagliente snc (Masseria Belmonte),996
40.580166666,17.243805555,,Point,Telenorba s.p.a.,Crispiano,Crispiano ---- Via Donato Tagliente snc (Masseria Belmonte),997
40.580166666,17.243805555,,Point,Telenorba s.p.a.,Crispiano,Crispiano ---- Via Donato Tagliente snc (Masseria Belmonte),998
40.580166666,17.243805555,,Point,Linkem,Crispiano,Crispiano ---- Via Donato Tagliente snc (Masseria Belmonte),999
40.013538888,18.365486111,,Point,Wind Tre s.p.a.,Spongano,Spongano ---- Via Pio XII c/o Municipio snc,1000
40.470916666,17.247694444,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Via Duca degli Abruzzi (Tim) 21,1001
40.470916666,17.247638888,,Point,Wind Tre s.p.a.,Taranto,Taranto ---- Via Duca degli Abruzzi (Wind) 21,1002
40.409258333,17.280263888,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Piazza della Vittoria 15,1003
40.446402777,17.263875,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Viale Pirro snc,1004
40.446402777,17.263875,,Point,Vodafone Italia S.p.A.,Taranto,Taranto ---- Viale Pirro snc,1005
40.516472222,17.396944444,,Point,Vodafone Italia S.p.A.,Grottaglie,Grottaglie ---- Piazzale Aeroporto Civile di Grottaglie snc,1006
40.463583333,17.289888888,,Point,Vodafone Italia S.p.A.,Taranto,Taranto ---- Via Torro snc,1007
40.463583333,17.289888888,,Point,Iliad Italia s.p.a,Taranto,Taranto ---- Via Torro snc,1008
40.695583333,17.336138888,,Point,Linkem,Martina Franca,Martina Franca ---- Viale dei Pini (Linkem) snc,1009
40.695722222,17.336083333,,Point,Telecom Italia S.p.A.,Martina Franca,Martina Franca ---- Via Taranto (Tim) 72,1010
40.695611111,17.336166666,,Point,Wind Tre s.p.a.,Martina Franca,Martina Franca ---- Via Taranto (H3G) 72,1011
40.464194444,16.938944444,,Point,Telecom Italia S.p.A.,Castellaneta,Castellaneta ---- Lungomare Eroi del Mare Localita'Castellaneta Marina snc,1012
40.464194444,16.938944444,,Point,Wind Tre s.p.a.,Castellaneta,Castellaneta ---- Lungomare Eroi del Mare Localita'Castellaneta Marina snc,1013
40.636083333,17.034972222,,Point,Wind Tre s.p.a.,Mottola,Mottola ---- Via Risorgimento 158,1014
41.217011111,16.052455555,,Point,Telecom Italia S.p.A.,Canosa di Puglia,Canosa di Puglia ---- Contrada Tre Canonici snc,1015
41.233916666,16.500888888,,Point,Vodafone Italia S.p.A.,Bisceglie,Bisceglie ---- Via Garibaldi c/o Mercato Ortofrutticolo snc,1016
41.233916666,16.500888888,,Point,Wind Tre s.p.a.,Bisceglie,Bisceglie ---- Via Garibaldi c/o Mercato Ortofrutticolo snc,1017
41.472027777,15.546333333,,Point,Vodafone Italia S.p.A.,Foggia,Foggia ---- Via Sprecacenere snc,1018
41.472027777,15.546333333,,Point,Telecom Italia S.p.A.,Foggia,Foggia ---- Via Sprecacenere snc,1019
41.00425,17.010777777,,Point,Vodafone Italia S.p.A.,Rutigliano,Rutigliano ---- Piazza dei Bersaglieri n.d. c/o Rondò Comunale,1020
