MillisecondssinceEpoch;Vel;Watt;Ampere;Altitudine;VelocitaGPS;Percentualedellabatteria;Voltaggiodellabatteria;Capacitadellabatteria;Temperaturadellabatteria;Chilometriresidui;Chilometraggiototale;Latitudine;Longitudine
1624976748239;2.9;0.72080004;0.02;215.47502;6.143687;34.0;40.0;36.04;6081.0;34.0;26.0;40.83445;14.490673
1624976748600;3.2;0.72080004;0.02;215.47502;6.143687;34.0;40.0;36.04;6081.0;34.0;26.0;40.83445;14.490673
1624976749294;3.2;0.72080004;0.02;207.0389;5.560191;34.0;40.0;36.04;6081.0;34.0;26.0;40.834515;14.490713
1624976749648;3.4;0.72080004;0.02;207.0389;5.560191;34.0;40.0;36.04;6081.0;34.0;26.0;40.834515;14.490713
1624976750039;3.4;1.0812;0.03;207.0389;5.560191;34.0;40.0;36.04;6081.0;34.0;26.0;40.834515;14.490713
1624976750340;3.6;1.0812;0.03;207.0389;5.560191;34.0;40.0;36.04;6081.0;34.0;26.0;40.834515;14.490713
1624976750758;3.6;1.0812;0.03;207.0389;5.560191;34.0;40.0;36.04;6081.0;34.0;26.0;40.834515;14.490713
1624976751781;3.9;1.0812;0.03;207.14519;5.1077294;34.0;40.0;36.04;6081.0;34.0;26.0;40.834568;14.490741
1624976752141;3.9;1.0812;0.03;207.14519;5.1077294;34.0;40.0;36.04;6081.0;34.0;26.0;40.834568;14.490741
1624976752499;4.2;1.0812;0.03;207.14519;5.1077294;34.0;40.0;36.04;6081.0;34.0;26.0;40.834568;14.490741
1624976752859;4.0;1.0812;0.03;207.14519;5.1077294;35.0;40.0;36.04;6081.0;35.0;26.0;40.834568;14.490741
1624976753189;4.4;1.0812;0.03;207.14519;5.1077294;35.0;40.0;36.04;6081.0;35.0;26.0;40.834568;14.490741
1624976753609;4.4;0.72080004;0.02;207.14519;5.1077294;35.0;40.0;36.04;6081.0;35.0;26.0;40.834568;14.490741
1624976753939;4.6;1.0812;0.03;207.14519;5.1077294;35.0;40.0;36.04;6081.0;35.0;26.0;40.834568;14.490741
1624976754328;4.6;1.0812;0.03;201.85205;4.8297563;35.0;40.0;36.04;6081.0;35.0;26.0;40.834614;14.490761
1624976755460;4.6;0.72080004;0.02;201.85205;4.8297563;35.0;40.0;36.04;6081.0;35.0;26.0;40.834614;14.490761
1624976755980;4.6;0.72080004;0.02;201.85205;4.8297563;35.0;40.0;36.04;6081.0;35.0;26.0;40.834614;14.490761
1624976756819;4.6;0.72080004;0.02;201.85205;4.8297563;35.0;40.0;36.04;6081.0;35.0;26.0;40.834614;14.490761
1624976757242;4.0;0.72080004;0.02;201.85205;4.8297563;35.0;40.0;36.04;6081.0;35.0;26.0;40.834614;14.490761
1624976757629;4.1;0.72080004;0.02;201.85205;4.8297563;35.0;40.0;36.04;6081.0;35.0;26.0;40.834614;14.490761
1624976758049;4.1;0.72080004;0.02;201.85205;4.8297563;35.0;40.0;36.04;6081.0;35.0;26.0;40.834614;14.490761
1624976758409;3.9;0.72080004;0.02;201.86055;4.716553;35.0;40.0;36.04;6081.0;35.0;26.0;40.834667;14.490774
1624976758830;3.9;0.72080004;0.02;201.86055;4.716553;35.0;40.0;36.04;6081.0;35.0;26.0;40.834667;14.490774
1624976759249;3.9;1.0812;0.03;201.86055;4.716553;35.0;40.0;36.04;6081.0;35.0;26.0;40.834667;14.490774
1624976759551;3.8;0.72080004;0.02;201.86055;4.716553;35.0;40.0;36.04;6081.0;35.0;26.0;40.834667;14.490774
1624976759941;3.8;0.72080004;0.02;201.86055;4.716553;35.0;40.0;36.04;6081.0;35.0;26.0;40.834667;14.490774
1624976760271;3.8;0.72080004;0.02;201.86055;4.716553;35.0;40.0;36.04;6081.0;35.0;26.0;40.834667;14.490774
1624976760734;3.8;0.72080004;0.02;201.86055;4.716553;35.0;40.0;36.04;6081.0;35.0;26.0;40.834667;14.490774
1624976761048;4.1;1.0812;0.03;201.86055;4.716553;35.0;40.0;36.04;6081.0;35.0;26.0;40.834667;14.490774
1624976761379;5.0;0.72080004;0.02;201.86055;4.716553;35.0;40.0;36.04;6081.0;35.0;26.0;40.834667;14.490774
1624976761799;5.2;1.0812;0.03;201.86055;4.716553;35.0;40.0;36.04;6081.0;35.0;26.0;40.834667;14.490774
1624976762189;5.9;1.0812;0.03;201.86055;4.716553;35.0;40.0;36.04;6081.0;35.0;26.0;40.834667;14.490774
1624976762549;5.9;0.72080004;0.02;201.86055;4.716553;35.0;40.0;36.04;6081.0;35.0;26.0;40.834667;14.490774
1624976763804;7.7;0.72080004;0.02;196.17166;2.888051;35.0;40.0;36.04;6081.0;35.0;26.0;40.8347;14.49083
1624976764230;8.3;1.0812;0.03;196.17166;2.888051;35.0;40.0;36.04;6081.0;35.0;26.0;40.8347;14.49083
1624976764560;8.3;1.0812;0.03;196.17166;2.888051;35.0;40.0;36.04;6081.0;35.0;26.0;40.8347;14.49083
1624976765069;8.7;0.72080004;0.02;196.17166;2.888051;35.0;40.0;36.04;6081.0;35.0;26.0;40.8347;14.49083
1624976765370;9.2;0.72080004;0.02;196.17166;2.888051;35.0;40.0;36.04;6081.0;35.0;26.0;40.8347;14.49083
1624976765787;9.2;1.0812;0.03;196.17166;2.888051;35.0;40.0;36.04;6081.0;35.0;26.0;40.8347;14.49083
1624976766180;9.4;0.72080004;0.02;196.17166;2.888051;35.0;40.0;36.04;6081.0;35.0;26.0;40.8347;14.49083
1624976767154;9.4;0.36040002;0.01;196.17166;2.888051;35.0;40.0;36.04;6081.0;35.0;26.0;40.8347;14.49083
1624976767470;10.5;0.72080004;0.02;195.38882;8.490284;35.0;40.0;36.04;6081.0;35.0;26.0;40.83474;14.490868
1624976768160;10.7;0.72080004;0.02;195.38882;8.490284;35.0;40.0;36.04;6081.0;35.0;26.0;40.83474;14.490868
1624976768791;11.1;0.72080004;0.02;195.38882;8.490284;35.0;40.0;36.04;6081.0;35.0;26.0;40.83474;14.490868
1624976769481;12.0;0.72080004;0.02;195.38882;8.490284;35.0;40.0;36.04;6081.0;35.0;26.0;40.83474;14.490868
1624976769782;15.0;668.85;19.11;196.25653;9.313117;35.0;40.0;35.0;6081.0;35.0;26.0;40.83478;14.49091
1624976770171;15.0;668.85;19.11;196.25653;9.313117;35.0;40.0;35.0;6081.0;35.0;26.0;40.83478;14.49091
1624976770798;17.9;662.81177;18.97;196.25653;9.313117;35.0;40.0;34.94;6062.0;35.0;26.0;40.83478;14.49091
1624976771158;19.2;-84.835;-2.35;196.25653;9.313117;35.0;39.0;36.1;5947.0;35.0;26.0;40.83478;14.49091
1624976771489;19.6;-84.835;-2.35;196.25653;9.313117;35.0;39.0;36.1;5947.0;35.0;25.35;40.83478;14.49091
1624976771909;19.6;3.599;0.1;196.25653;9.313117;35.0;39.0;35.99;5909.0;35.0;25.35;40.83478;14.49091
1624976772239;20.3;105.252;2.94;196.25653;9.313117;35.0;39.0;35.8;5890.0;35.0;25.35;40.83478;14.49091
1624976772600;20.8;44.2923;1.23;196.25653;9.313117;35.0;39.0;36.01;5890.0;35.0;25.35;40.83478;14.49091
1624976772928;21.6;44.2923;1.23;196.25653;9.313117;35.0;39.0;36.01;5890.0;35.0;25.35;40.83478;14.49091
1624976773380;21.6;69.2968;1.94;196.25653;9.313117;35.0;39.0;35.72;5967.0;35.0;25.35;40.83478;14.49091
1624976773831;23.2;426.57718;12.04;198.87604;18.3919;35.0;39.0;35.43;5967.0;35.0;25.35;40.834908;14.491104
1624976774220;24.5;451.2312;12.79;198.87604;18.3919;35.0;39.0;35.28;5967.0;35.0;25.35;40.834908;14.491104
1624976774582;24.5;451.2312;12.79;198.87604;18.3919;35.0;39.0;35.28;5967.0;35.0;25.35;40.834908;14.491104
1624976774971;25.3;-81.72;-2.27;198.87604;18.3919;35.0;39.0;36.0;5909.0;35.0;25.35;40.834908;14.491104
1624976775391;22.3;-361.98083;-9.92;198.87604;18.3919;35.0;39.0;36.49;5890.0;35.0;25.35;40.834908;14.491104
1624976775779;23.0;-103.6644;-2.87;198.87604;18.3919;35.0;39.0;36.12;5909.0;35.0;25.35;40.834908;14.491104
1624976776168;23.9;343.3496;9.68;198.87604;18.3919;35.0;39.0;35.47;5947.0;35.0;25.35;40.834908;14.491104
1624976776529;23.9;343.3496;9.68;198.87604;18.3919;35.0;39.0;35.47;5947.0;35.0;25.35;40.834908;14.491104
1624976776859;25.6;188.5885;5.29;198.87604;18.3919;35.0;39.0;35.65;6024.0;35.0;25.35;40.834908;14.491104
1624976777277;25.3;-29.1843;-0.81;198.87604;18.3919;35.0;39.0;36.03;6024.0;35.0;25.35;40.834908;14.491104
1624976778223;25.3;83.2184;2.32;198.87604;18.3919;35.0;39.0;35.87;6005.0;35.0;25.35;40.834908;14.491104
1624976779211;26.1;83.2184;2.32;196.67459;22.255098;35.0;39.0;35.87;6005.0;35.0;25.35;40.83515;14.491422
1624976779591;26.2;9.36;0.26;196.67459;22.255098;35.0;40.0;36.0;6043.0;35.0;25.35;40.83515;14.491422
1624976779953;26.2;-14.7723;-0.41;196.67459;22.255098;35.0;40.0;36.03;6043.0;35.0;25.35;40.83515;14.491422
1624976780281;26.2;-20.8974;-0.58;196.67459;22.255098;35.0;40.0;36.03;6062.0;35.0;26.0;40.83515;14.491422
1624976780699;26.0;-108.7212;-3.01;196.67459;22.255098;35.0;40.0;36.12;6062.0;35.0;26.0;40.83515;14.491422
1624976781030;26.7;-122.5146;-3.39;196.67459;22.255098;35.0;40.0;36.14;6062.0;35.0;26.0;40.83515;14.491422
1624976781389;24.8;-509.1415;-13.93;196.67459;22.255098;35.0;40.0;36.55;6062.0;35.0;26.0;40.83515;14.491422
1624976781809;24.7;-509.1415;-13.93;196.67459;22.255098;35.0;40.0;36.55;6062.0;35.0;26.0;40.83515;14.491422
1624976782228;24.7;-150.1164;-4.14;196.67459;22.255098;35.0;40.0;36.26;6081.0;35.0;26.0;40.83515;14.491422
1624976782589;24.3;-143.55;-3.96;196.67459;22.255098;35.0;40.0;36.25;6100.0;35.0;26.0;40.83515;14.491422
1624976782979;24.0;-133.0008;-3.67;196.67459;22.255098;35.0;40.0;36.24;6100.0;35.0;26.0;40.83515;14.491422
1624976783309;24.5;40.5331;1.13;196.67459;22.255098;35.0;40.0;35.87;6120.0;35.0;26.0;40.83515;14.491422
1624976783640;25.3;40.5331;1.13;199.74069;25.306568;35.0;40.0;35.87;6120.0;35.0;26.0;40.8354;14.491743
1624976784030;25.5;40.5331;1.13;199.74069;25.306568;35.0;40.0;35.87;6120.0;35.0;26.0;40.8354;14.491743
1624976784449;26.3;98.67;2.75;199.74069;25.306568;35.0;40.0;35.88;6100.0;35.0;26.0;40.8354;14.491743
1624976784870;26.3;56.801003;1.58;199.74069;25.306568;35.0;40.0;35.95;6081.0;35.0;26.0;40.8354;14.491743
1624976785584;26.2;3.9610999;0.11;199.74069;25.306568;35.0;40.0;36.01;6062.0;35.0;26.0;40.8354;14.491743
1624976785890;26.2;-9.728101;-0.27;199.74069;25.306568;35.0;40.0;36.03;6043.0;35.0;26.0;40.8354;14.491743
1624976786819;26.4;-9.728101;-0.27;199.74069;25.306568;35.0;40.0;36.03;6043.0;35.0;26.0;40.8354;14.491743
1624976787209;26.6;0.0;0.0;199.74069;25.306568;35.0;40.0;36.03;6081.0;35.0;26.0;40.8354;14.491743
1624976787539;26.4;-3.6039999;-0.1;199.74069;25.306568;35.0;40.0;36.04;6081.0;35.0;26.0;40.8354;14.491743
1624976788019;24.3;-3.6039999;-0.1;199.74069;25.306568;35.0;40.0;36.04;6081.0;35.0;26.0;40.8354;14.491743
1624976788467;24.3;-467.0484;-12.74;199.74069;25.306568;35.0;40.0;36.66;6081.0;35.0;26.0;40.8354;14.491743
1624976788981;23.7;-138.91411;-3.83;196.07832;25.64131;35.0;40.0;36.27;6081.0;35.0;26.0;40.83562;14.492134
1624976789342;23.2;-137.3875;-3.79;196.07832;25.64131;35.0;40.0;36.25;6100.0;35.0;26.0;40.83562;14.492134
1624976789807;22.9;-137.3875;-3.79;196.07832;25.64131;35.0;40.0;36.25;6100.0;35.0;26.0;40.83562;14.492134
1624976790209;22.9;-137.3875;-3.79;196.07832;25.64131;35.0;40.0;36.25;6100.0;35.0;26.0;40.83562;14.492134
1624976790510;23.5;-28.816002;-0.8;196.07832;25.64131;35.0;40.0;36.02;6120.0;35.0;26.0;40.83562;14.492134
1624976790871;20.8;-448.10718;-12.23;196.07832;25.64131;35.0;40.0;36.64;6100.0;35.0;26.0;40.83562;14.492134
1624976791229;19.3;-435.7584;-11.88;196.07832;25.64131;35.0;40.0;36.68;6062.0;35.0;26.0;40.83562;14.492134
1624976791619;18.8;-168.5625;-4.65;196.07832;25.64131;35.0;40.0;36.25;6081.0;35.0;26.0;40.83562;14.492134
1624976791949;18.8;-168.5625;-4.65;196.07832;25.64131;35.0;40.0;36.25;6081.0;35.0;26.0;40.83562;14.492134
1624976792309;18.1;-99.55;-2.75;196.07832;25.64131;35.0;40.0;36.2;6100.0;35.0;26.0;40.83562;14.492134
1624976793149;17.9;-99.55;-2.75;196.07832;25.64131;35.0;40.0;36.2;6100.0;35.0;26.0;40.83562;14.492134
1624976793479;17.2;-99.55;-2.75;196.07832;25.64131;35.0;40.0;36.2;6100.0;35.0;26.0;40.83562;14.492134
1624976793841;17.2;-85.770294;-2.37;190.85455;17.99611;35.0;40.0;36.19;6139.0;35.0;26.0;40.83572;14.492494
1624976794171;16.7;-85.4084;-2.36;190.85455;17.99611;35.0;40.0;36.19;6139.0;35.0;26.0;40.83572;14.492494
1624976794797;15.7;-85.4084;-2.36;190.85455;17.99611;35.0;40.0;36.19;6139.0;35.0;26.0;40.83572;14.492494
1624976795160;15.9;-80.3196;-2.22;190.85455;17.99611;35.0;40.0;36.18;6139.0;35.0;26.0;40.83572;14.492494
1624976795549;15.9;-80.3196;-2.22;190.85455;17.99611;35.0;40.0;36.18;6139.0;35.0;26.0;40.83572;14.492494
1624976796314;15.9;-80.3196;-2.22;190.85455;17.99611;35.0;40.0;36.18;6139.0;35.0;26.0;40.83572;14.492494
1624976796660;13.5;-65.5582;-1.81;190.85455;17.99611;35.0;40.0;36.22;6139.0;35.0;26.0;40.83572;14.492494
1624976797019;12.6;-149.30879;-4.12;190.85455;17.99611;35.0;40.0;36.24;6120.0;35.0;26.0;40.83572;14.492494
1624976798436;11.8;-149.30879;-4.12;190.85455;17.99611;35.0;40.0;36.24;6120.0;35.0;26.0;40.83572;14.492494
1624976798788;11.4;-56.786903;-1.57;192.18608;14.33935;35.0;40.0;36.17;6139.0;35.0;26.0;40.8357;14.492633
1624976799147;10.5;-56.786903;-1.57;192.18608;14.33935;35.0;40.0;36.17;6139.0;35.0;26.0;40.8357;14.492633
1624976799630;10.5;-56.786903;-1.57;192.18608;14.33935;35.0;40.0;36.17;6139.0;35.0;26.0;40.8357;14.492633
1624976800051;8.7;-125.7875;-3.47;192.18608;14.33935;35.0;40.0;36.25;6139.0;35.0;26.0;40.8357;14.492633
1624976800469;8.4;-39.765;-1.1;192.18608;14.33935;35.0;40.0;36.15;6139.0;35.0;26.0;40.8357;14.492633
1624976800829;8.0;-39.765;-1.1;192.18608;14.33935;35.0;40.0;36.15;6139.0;35.0;26.0;40.8357;14.492633
1624976801429;8.0;-39.743;-1.1;192.18608;14.33935;35.0;40.0;36.13;6158.0;35.0;26.0;40.8357;14.492633
1624976801880;6.8;-76.6804;-2.12;192.18608;14.33935;35.0;40.0;36.17;6158.0;35.0;26.0;40.8357;14.492633
1624976802562;6.8;-31.7856;-0.88;192.18608;14.33935;35.0;40.0;36.12;6158.0;35.0;26.0;40.8357;14.492633
1624976803061;6.5;-29.2572;-0.81;192.18608;14.33935;35.0;40.0;36.12;6158.0;35.0;26.0;40.8357;14.492633
1624976803409;5.8;-35.0461;-0.97;192.18608;14.33935;35.0;40.0;36.13;6158.0;35.0;26.0;40.8357;14.492633
1624976803827;5.8;-35.0461;-0.97;189.96521;5.431162;35.0;40.0;36.13;6158.0;35.0;26.0;40.83576;14.492831
1624976804157;6.3;1.0821;0.03;189.96521;5.431162;35.0;40.0;36.07;6158.0;35.0;26.0;40.83576;14.492831
1624976804459;6.6;1.0821;0.03;189.96521;5.431162;35.0;40.0;36.07;6158.0;35.0;26.0;40.83576;14.492831
1624976804820;6.6;25.963202;0.72;189.96521;5.431162;35.0;40.0;36.06;6158.0;35.0;26.0;40.83576;14.492831
1624976805240;8.1;467.0484;13.16;189.96521;5.431162;35.0;40.0;35.49;6177.0;35.0;26.0;40.83576;14.492831
1624976805568;12.0;467.0484;13.16;189.96521;5.431162;35.0;40.0;35.49;6177.0;35.0;26.0;40.83576;14.492831
1624976805869;12.0;491.81082;13.96;189.96521;5.431162;35.0;40.0;35.23;6158.0;35.0;26.0;40.83576;14.492831
1624976806289;14.5;659.10236;18.81;189.96521;5.431162;35.0;40.0;35.04;6100.0;35.0;26.0;40.83576;14.492831
1624976807053;18.1;659.10236;18.81;189.96521;5.431162;35.0;40.0;35.04;6100.0;35.0;26.0;40.83576;14.492831
1624976807429;18.1;-279.552;-7.68;189.96521;5.431162;35.0;39.0;36.4;5928.0;35.0;25.35;40.83576;14.492831
1624976807759;15.8;-279.552;-7.68;189.96521;5.431162;35.0;39.0;36.4;5928.0;35.0;25.35;40.83576;14.492831
1624976808977;12.0;-126.0804;-3.48;189.96521;5.431162;35.0;39.0;36.23;5928.0;35.0;25.35;40.83576;14.492831
1624976809290;12.0;-186.37291;-5.13;189.96521;5.431162;35.0;40.0;36.33;6120.0;35.0;25.35;40.83576;14.492831
1624976809711;9.0;-142.9038;-3.94;189.96521;5.431162;35.0;40.0;36.27;6158.0;35.0;25.35;40.83576;14.492831
1624976810069;7.8;-142.9038;-3.94;189.96521;5.431162;35.0;40.0;36.27;6158.0;35.0;25.35;40.83576;14.492831
1624976810401;7.8;-99.9396;-2.76;189.96521;5.431162;35.0;40.0;36.21;6177.0;35.0;25.35;40.83576;14.492831
1624976811165;7.8;-99.9396;-2.76;190.46878;13.170569;35.0;40.0;36.21;6177.0;35.0;26.0;40.83582;14.492863
1624976811630;7.8;-99.9396;-2.76;190.46878;13.170569;35.0;40.0;36.21;6177.0;35.0;26.0;40.83582;14.492863
1624976811959;5.2;-99.9396;-2.76;190.49472;14.021561;35.0;40.0;36.21;6177.0;35.0;26.0;40.83583;14.492928
1624976812289;5.2;-32.8601;-0.91;190.49472;14.021561;35.0;40.0;36.11;6177.0;35.0;26.0;40.83583;14.492928
1624976812618;3.8;-3.2463;-0.09;190.49472;14.021561;35.0;40.0;36.07;6177.0;35.0;26.0;40.83583;14.492928
1624976812919;3.8;-3.2463;-0.09;190.49472;14.021561;35.0;40.0;36.07;6177.0;35.0;26.0;40.83583;14.492928
1624976813309;4.5;0.7211999;0.02;190.49472;14.021561;35.0;40.0;36.06;6177.0;35.0;26.0;40.83583;14.492928
1624976814239;2.8;0.7211999;0.02;185.87244;14.221169;35.0;40.0;36.06;6177.0;35.0;26.0;40.835857;14.493005
1624976814629;1.3;0.7211999;0.02;185.87244;14.221169;35.0;40.0;36.06;6177.0;35.0;26.0;40.835857;14.493005
1624976815049;0.6;0.36040002;0.01;185.87244;14.221169;35.0;40.0;36.04;6158.0;35.0;26.0;40.835857;14.493005
1624976815379;0.0;0.72080004;0.02;185.87244;14.221169;35.0;40.0;36.04;6158.0;35.0;26.0;40.835857;14.493005
1624976815769;0.0;0.72080004;0.02;185.87244;3.8506033;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493071
1624976816279;0.0;0.72080004;0.02;185.87244;3.8506033;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493071
1624976816640;0.0;1.0812;0.03;185.87244;3.8506033;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493071
1624976816969;0.0;1.0812;0.03;185.87244;3.8506033;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493071
1624976817478;0.0;0.36040002;0.01;185.87244;3.8506033;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493071
1624976817930;0.0;1.0812;0.03;185.87244;3.8506033;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493071
1624976818318;0.0;0.72080004;0.02;185.87244;3.8506033;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493071
1624976818678;0.1;0.72080004;0.02;185.87244;3.8506033;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493071
1624976819007;1.1;0.72080004;0.02;185.87244;3.8506033;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493071
1624976819371;1.1;0.36040002;0.01;185.87244;3.8506033;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493071
1624976819881;1.8;0.36040002;0.01;185.87244;3.8506033;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493071
1624976820450;3.7;0.36040002;0.01;185.87244;3.8506033;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493071
1624976820899;5.5;0.72080004;0.02;185.87244;3.8506033;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493071
1624976821229;6.6;0.72080004;0.02;185.87244;3.8506033;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493071
1624976821619;6.6;0.72080004;0.02;185.87244;3.8506033;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493071
1624976822220;7.1;0.72080004;0.02;187.2551;0.0011124042;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493133
1624976822758;6.8;0.72080004;0.02;187.2551;0.0011124042;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493133
1624976823118;7.4;-12.996001;-0.36;187.2551;0.0011124042;35.0;40.0;36.1;6158.0;35.0;26.0;40.835865;14.493133
1624976823448;7.8;-11.545599;-0.32;187.2551;0.0011124042;35.0;40.0;36.08;6158.0;35.0;26.0;40.835865;14.493133
1624976823870;7.8;-11.545599;-0.32;187.2551;0.0011124042;35.0;40.0;36.08;6158.0;35.0;26.0;40.835865;14.493133
1624976824230;5.4;-21.293098;-0.59;187.2551;0.0011124042;35.0;40.0;36.09;6158.0;35.0;26.0;40.835865;14.493133
1624976824532;3.3;-21.293098;-0.59;187.2551;0.0011124042;35.0;40.0;36.09;6158.0;35.0;26.0;40.835865;14.493133
1624976824859;3.3;69.4028;1.93;187.2551;0.0011124042;35.0;40.0;35.96;6177.0;35.0;26.0;40.835865;14.493133
1624976825190;2.1;0.72040004;0.02;187.2551;0.0011124042;35.0;40.0;36.02;6177.0;35.0;26.0;40.835865;14.493133
1624976825745;0.6;0.72040004;0.02;187.2551;0.0011124042;35.0;40.0;36.02;6177.0;35.0;26.0;40.835865;14.493133
1624976826119;0.6;0.72040004;0.02;187.2551;0.0011124042;35.0;40.0;36.02;6177.0;35.0;26.0;40.835865;14.493133
1624976826449;0.4;0.72080004;0.02;187.2551;0.0011124042;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493133
1624976826900;0.6;0.72080004;0.02;187.2551;0.0011124042;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493133
1624976827319;0.4;0.72080004;0.02;187.2551;0.0011124042;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493133
1624976827737;0.2;0.72080004;0.02;187.2551;0.0011124042;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493133
1624976828219;0.0;0.72080004;0.02;187.2551;0.0011124042;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493133
1624976828609;0.0;0.72080004;0.02;194.48895;5.9124327;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493197
1624976829001;0.0;0.72080004;0.02;194.48895;5.9124327;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493197
1624976829450;0.0;0.36040002;0.01;194.48895;5.9124327;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493197
1624976829810;0.0;0.36040002;0.01;194.48895;5.9124327;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493197
1624976830112;0.0;0.72080004;0.02;194.48895;5.9124327;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493197
1624976830559;0.0;0.72080004;0.02;194.48895;5.9124327;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493197
1624976830889;0.0;0.72080004;0.02;194.48895;5.9124327;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493197
1624976831398;0.3;0.36040002;0.01;194.48895;5.9124327;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493197
1624976831819;0.3;0.72080004;0.02;194.48895;5.9124327;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493197
1624976832359;1.0;0.72080004;0.02;194.48895;5.9124327;35.0;40.0;36.04;6158.0;35.0;26.0;40.835865;14.493197
1624976832838;1.0;0.72099996;0.02;194.48251;0.40539208;35.0;40.0;36.05;6158.0;35.0;26.0;40.835846;14.493264
1624976833860;1.0;0.36049998;0.01;194.48251;0.40539208;35.0;40.0;36.05;6177.0;35.0;26.0;40.835846;14.493264
1624976834572;1.0;0.36049998;0.01;194.48251;0.40539208;35.0;40.0;36.05;6177.0;35.0;26.0;40.835846;14.493264
1624976834969;1.0;0.36049998;0.01;194.48251;0.40539208;35.0;40.0;36.05;6177.0;35.0;26.0;40.835846;14.493264
1624976835270;0.0;0.36049998;0.01;194.48251;0.40539208;35.0;40.0;36.05;6177.0;35.0;26.0;40.835846;14.493264
1624976835599;0.0;0.72099996;0.02;194.48251;0.40539208;35.0;40.0;36.05;6177.0;35.0;26.0;40.835846;14.493264
1624976835959;0.0;0.72099996;0.02;194.48251;0.40539208;35.0;40.0;36.05;6177.0;35.0;26.0;40.835846;14.493264
1624976836590;0.0;0.72099996;0.02;194.48251;0.40539208;35.0;40.0;36.05;6177.0;35.0;26.0;40.835846;14.493264
1624976836981;0.1;0.72099996;0.02;194.48251;0.40539208;35.0;40.0;36.05;6177.0;35.0;26.0;40.835846;14.493264
1624976837369;0.1;1.0814999;0.03;194.48251;0.40539208;35.0;40.0;36.05;6177.0;35.0;26.0;40.835846;14.493264
1624976837698;1.3;0.72099996;0.02;194.48251;0.40539208;35.0;40.0;36.05;6177.0;35.0;26.0;40.835846;14.493264
1624976838118;1.3;0.72099996;0.02;194.48251;0.40539208;35.0;40.0;36.05;6177.0;35.0;26.0;40.835846;14.493264
1624976838419;4.5;0.72099996;0.02;194.48251;0.40539208;35.0;40.0;36.05;6177.0;35.0;26.0;40.835846;14.493264
1624976838840;5.0;0.72099996;0.02;194.48251;0.40539208;35.0;40.0;36.05;6177.0;35.0;26.0;40.835846;14.493264
1624976839200;5.3;0.72099996;0.02;194.48251;0.40539208;35.0;40.0;36.05;6177.0;35.0;26.0;40.835846;14.493264
1624976839561;5.3;0.72099996;0.02;194.48251;0.40539208;35.0;40.0;36.05;6177.0;35.0;26.0;40.835846;14.493264
1624976839951;9.3;201.8104;5.68;194.48251;0.40539208;35.0;40.0;35.53;6177.0;35.0;26.0;40.835846;14.493264
1624976840635;9.3;663.0312;18.96;194.48251;0.40539208;35.0;40.0;34.97;6177.0;35.0;26.0;40.835846;14.493264
1624976840940;16.9;663.0312;18.96;194.48251;0.40539208;35.0;40.0;34.97;6177.0;35.0;26.0;40.835846;14.493264
1624976841329;16.9;665.2576;19.04;194.48251;0.40539208;35.0;40.0;34.94;6120.0;35.0;26.0;40.835846;14.493264
1624976841658;20.0;660.8756;18.92;194.48251;0.40539208;35.0;39.0;34.93;6024.0;35.0;26.0;40.835846;14.493264
1624976842077;20.0;660.8756;18.92;194.48251;0.40539208;35.0;39.0;34.93;6024.0;35.0;26.0;40.835846;14.493264
1624976842409;23.0;531.414;15.14;194.48251;0.40539208;35.0;39.0;35.1;5967.0;35.0;26.0;40.835846;14.493264
